Date,Stock,Close
2023-03-02,GOOGL,91.36981964111328
2023-03-03,GOOGL,93.00851440429688
2023-03-06,GOOGL,94.47836303710938
2023-03-07,GOOGL,93.21707153320312
2023-03-08,GOOGL,93.60440063476562
2023-03-09,GOOGL,91.6876220703125
2023-03-10,GOOGL,90.00919342041016
2023-03-13,GOOGL,90.48590850830078
2023-03-14,GOOGL,93.32630920410156
2023-03-15,GOOGL,95.45165252685547
2023-03-16,GOOGL,99.6328125
2023-03-17,GOOGL,100.92391967773438
2023-03-20,GOOGL,100.52664947509766
2023-03-21,GOOGL,104.2013168334961
2023-03-22,GOOGL,102.66194152832031
2023-03-23,GOOGL,104.87664794921875
2023-03-24,GOOGL,104.71775817871094
2023-03-27,GOOGL,101.7581558227539
2023-03-28,GOOGL,100.33795928955078
2023-03-29,GOOGL,100.69548797607422
2023-03-30,GOOGL,100.19892120361328
2023-03-31,GOOGL,103.01947784423828
2023-04-03,GOOGL,103.64514923095703
2023-04-04,GOOGL,104.00267791748047
2023-04-05,GOOGL,103.75440979003906
2023-04-06,GOOGL,107.67733764648438
2023-04-10,GOOGL,105.71090698242188
2023-04-11,GOOGL,104.62836456298828
2023-04-12,GOOGL,103.92322540283203
2023-04-13,GOOGL,106.69412231445312
2023-04-14,GOOGL,108.12425994873047
2023-04-17,GOOGL,105.24412536621094
2023-04-18,GOOGL,103.7841796875
2023-04-19,GOOGL,103.46638488769531
2023-04-20,GOOGL,104.56877136230469
2023-04-21,GOOGL,104.6879653930664
2023-04-24,GOOGL,105.24412536621094
2023-04-25,GOOGL,103.1386489868164
2023-04-26,GOOGL,102.99960327148438
2023-04-27,GOOGL,106.85301971435547
2023-04-28,GOOGL,106.604736328125
2023-05-01,GOOGL,106.46569061279297
2023-05-02,GOOGL,104.59857177734375
2023-05-03,GOOGL,104.6879653930664
2023-05-04,GOOGL,103.97289276123047
2023-05-05,GOOGL,104.84686279296875
2023-05-08,GOOGL,107.03179168701172
2023-05-09,GOOGL,106.61466979980469
2023-05-10,GOOGL,110.9845199584961
2023-05-11,GOOGL,115.7715072631836
2023-05-12,GOOGL,116.705078125
2023-05-15,GOOGL,115.71192932128906
2023-05-16,GOOGL,118.69137573242188
2023-05-17,GOOGL,120.01226043701172
2023-05-18,GOOGL,121.98863983154297
2023-05-19,GOOGL,121.91910552978516
2023-05-22,GOOGL,124.19343566894531
2023-05-23,GOOGL,121.72047424316406
2023-05-24,GOOGL,120.07184600830078
2023-05-25,GOOGL,122.6341781616211
2023-05-26,GOOGL,123.7564468383789
2023-05-30,GOOGL,122.82288360595703
2023-05-31,GOOGL,122.02836608886719
2023-06-01,GOOGL,122.8725357055664
2023-06-02,GOOGL,123.81603240966797
2023-06-05,GOOGL,125.14686584472656
2023-06-06,GOOGL,126.43795013427734
2023-06-07,GOOGL,121.660888671875
2023-06-08,GOOGL,121.30335998535156
2023-06-09,GOOGL,121.39274597167969
2023-06-12,GOOGL,122.79307556152344
2023-06-13,GOOGL,122.98179626464844
2023-06-14,GOOGL,122.82288360595703
2023-06-15,GOOGL,124.233154296875
2023-06-16,GOOGL,122.68384552001953
2023-06-20,GOOGL,122.25677490234375
2023-06-21,GOOGL,119.72425842285156
2023-06-22,GOOGL,122.30644226074219
2023-06-23,GOOGL,121.50198364257812
2023-06-26,GOOGL,117.52938079833984
2023-06-27,GOOGL,117.51945495605469
2023-06-28,GOOGL,119.35678100585938
2023-06-29,GOOGL,118.2841796875
2023-06-30,GOOGL,118.88006591796875
2023-07-03,GOOGL,119.07869720458984
2023-07-05,GOOGL,120.91603088378906
2023-07-06,GOOGL,119.28726196289062
2023-07-07,GOOGL,118.66157531738281
2023-07-10,GOOGL,115.65232849121094
2023-07-11,GOOGL,116.33761596679688
2023-07-12,GOOGL,118.11534881591797
2023-07-13,GOOGL,123.68692016601562
2023-07-14,GOOGL,124.5608901977539
2023-07-17,GOOGL,123.7961654663086
2023-07-18,GOOGL,122.91226196289062
2023-07-19,GOOGL,121.19410705566406
2023-07-20,GOOGL,118.38349151611328
2023-07-21,GOOGL,119.19786834716797
2023-07-24,GOOGL,120.69754028320312
2023-07-25,GOOGL,121.37287902832031
2023-07-26,GOOGL,128.384521484375
2023-07-27,GOOGL,128.51361083984375
2023-07-28,GOOGL,131.67184448242188
2023-07-31,GOOGL,131.81088256835938
2023-08-01,GOOGL,130.64889526367188
2023-08-02,GOOGL,127.5006103515625
2023-08-03,GOOGL,127.57012939453125
2023-08-04,GOOGL,127.23246765136719
2023-08-07,GOOGL,130.62904357910156
2023-08-08,GOOGL,130.49990844726562
2023-08-09,GOOGL,128.7718505859375
2023-08-10,GOOGL,128.80165100097656
2023-08-11,GOOGL,128.67251586914062
2023-08-14,GOOGL,130.430419921875
2023-08-15,GOOGL,128.89102172851562
2023-08-16,GOOGL,127.81840515136719
2023-08-17,GOOGL,129.03005981445312
2023-08-18,GOOGL,126.5869140625
2023-08-21,GOOGL,127.49067687988281
2023-08-22,GOOGL,128.19580078125
2023-08-23,GOOGL,131.46328735351562
2023-08-24,GOOGL,128.89102172851562
2023-08-25,GOOGL,128.99032592773438
2023-08-28,GOOGL,130.1125946044922
2023-08-29,GOOGL,133.64822387695312
2023-08-30,GOOGL,134.94923400878906
2023-08-31,GOOGL,135.2372589111328
2023-09-01,GOOGL,134.7307586669922
2023-09-05,GOOGL,134.83999633789062
2023-09-06,GOOGL,133.5389862060547
2023-09-07,GOOGL,134.33348083496094
2023-09-08,GOOGL,135.44583129882812
2023-09-11,GOOGL,135.9821014404297
2023-09-12,GOOGL,134.41293334960938
2023-09-13,GOOGL,135.77357482910156
2023-09-14,GOOGL,137.154052734375
2023-09-15,GOOGL,136.45880126953125
2023-09-18,GOOGL,137.2632598876953
2023-09-19,GOOGL,137.0944366455078
2023-09-20,GOOGL,132.82391357421875
2023-09-21,GOOGL,129.5465087890625
2023-09-22,GOOGL,129.35781860351562
2023-09-25,GOOGL,130.2119140625
2023-09-26,GOOGL,127.68932342529297
2023-09-27,GOOGL,129.64581298828125
2023-09-28,GOOGL,131.4036865234375
2023-09-29,GOOGL,129.963623046875
2023-10-02,GOOGL,133.25094604492188
2023-10-03,GOOGL,131.5228729248047
2023-10-04,GOOGL,134.31362915039062
2023-10-05,GOOGL,134.14479064941406
2023-10-06,GOOGL,136.63760375976562
2023-10-09,GOOGL,137.4718475341797
2023-10-10,GOOGL,137.1143035888672
2023-10-11,GOOGL,139.58726501464844
2023-10-12,GOOGL,138.01805114746094
2023-10-13,GOOGL,136.4191131591797
2023-10-16,GOOGL,138.14720153808594
2023-10-17,GOOGL,138.76292419433594
2023-10-18,GOOGL,137.01499938964844
2023-10-19,GOOGL,136.8064422607422
2023-10-20,GOOGL,134.67115783691406
2023-10-23,GOOGL,135.56500244140625
2023-10-24,GOOGL,137.85914611816406
2023-10-25,GOOGL,124.74960327148438
2023-10-26,GOOGL,121.44239807128906
2023-10-27,GOOGL,121.3331527709961
2023-10-30,GOOGL,123.60746002197266
2023-10-31,GOOGL,123.23006439208984
2023-11-01,GOOGL,125.58384704589844
2023-11-02,GOOGL,126.61671447753906
2023-11-03,GOOGL,128.2156982421875
2023-11-06,GOOGL,129.35781860351562
2023-11-07,GOOGL,130.07289123535156
2023-11-08,GOOGL,130.9368896484375
2023-11-09,GOOGL,129.34786987304688
2023-11-10,GOOGL,131.6817626953125
2023-11-13,GOOGL,131.1852264404297
2023-11-14,GOOGL,132.70472717285156
2023-11-15,GOOGL,133.69786071777344
2023-11-16,GOOGL,135.99203491210938
2023-11-17,GOOGL,134.38314819335938
2023-11-20,GOOGL,135.3166961669922
2023-11-21,GOOGL,136.03176879882812
2023-11-22,GOOGL,137.54135131835938
2023-11-24,GOOGL,135.75369262695312
2023-11-27,GOOGL,135.47561645507812
2023-11-28,GOOGL,136.26019287109375
2023-11-29,GOOGL,134.0653533935547
2023-11-30,GOOGL,131.6221923828125
2023-12-01,GOOGL,130.95677185058594
2023-12-04,GOOGL,128.384521484375
2023-12-05,GOOGL,130.09275817871094
2023-12-06,GOOGL,129.12937927246094
2023-12-07,GOOGL,135.99203491210938
2023-12-08,GOOGL,134.0653533935547
2023-12-11,GOOGL,132.3769989013672
2023-12-12,GOOGL,131.6122589111328
2023-12-13,GOOGL,131.6619415283203
2023-12-14,GOOGL,131.03623962402344
2023-12-15,GOOGL,131.6916961669922
2023-12-18,GOOGL,134.8697967529297
2023-12-19,GOOGL,135.7139434814453
2023-12-20,GOOGL,137.39239501953125
2023-12-21,GOOGL,139.45814514160156
2023-12-22,GOOGL,140.52081298828125
2023-12-26,GOOGL,140.5506134033203
2023-12-27,GOOGL,139.40847778320312
2023-12-28,GOOGL,139.26943969726562
2023-12-29,GOOGL,138.73313903808594
2024-01-02,GOOGL,137.2235565185547
2024-01-03,GOOGL,137.96841430664062
2024-01-04,GOOGL,135.45574951171875
2024-01-05,GOOGL,134.80026245117188
2024-01-08,GOOGL,137.88897705078125
2024-01-09,GOOGL,139.98451232910156
2024-01-10,GOOGL,141.30540466308594
2024-01-11,GOOGL,141.10678100585938
2024-01-12,GOOGL,141.67286682128906
2024-01-16,GOOGL,141.5139617919922
2024-01-17,GOOGL,140.50096130371094
2024-01-18,GOOGL,142.4971923828125
2024-01-19,GOOGL,145.37730407714844
2024-01-22,GOOGL,144.98997497558594
2024-01-23,GOOGL,146.0327911376953
2024-01-24,GOOGL,147.68141174316406
2024-01-25,GOOGL,150.8297119140625
2024-01-26,GOOGL,151.1475372314453
2024-01-29,GOOGL,152.45848083496094
2024-01-30,GOOGL,150.42251586914062
2024-01-31,GOOGL,139.1403350830078
2024-02-01,GOOGL,140.19309997558594
2024-02-02,GOOGL,141.40472412109375
2024-02-05,GOOGL,142.69581604003906
2024-02-06,GOOGL,143.11293029785156
2024-02-07,GOOGL,144.54307556152344
2024-02-08,GOOGL,144.91053771972656
2024-02-09,GOOGL,147.97938537597656
2024-02-12,GOOGL,146.5194549560547
2024-02-13,GOOGL,144.14581298828125
2024-02-14,GOOGL,144.9403076171875
2024-02-15,GOOGL,141.7920379638672
2024-02-16,GOOGL,139.55746459960938
2024-02-20,GOOGL,140.15335083007812
2024-02-21,GOOGL,141.5735626220703
2024-02-22,GOOGL,143.10299682617188
2024-02-23,GOOGL,142.97390747070312
2024-02-26,GOOGL,136.62767028808594
2024-02-27,GOOGL,137.92869567871094
2024-02-28,GOOGL,135.44583129882812
2024-02-29,GOOGL,137.5115966796875
2024-03-01,GOOGL,136.20062255859375
2024-03-04,GOOGL,132.4365692138672
2024-03-05,GOOGL,131.76123046875
2024-03-06,GOOGL,130.49990844726562
2024-03-07,GOOGL,133.4595184326172
2024-03-08,GOOGL,134.4824676513672
2024-03-11,GOOGL,136.72698974609375
2024-03-12,GOOGL,137.55130004882812
2024-03-13,GOOGL,138.8324432373047
2024-03-14,GOOGL,142.1197967529297
2024-03-15,GOOGL,140.21292114257812
2024-03-18,GOOGL,146.66842651367188
2024-03-19,GOOGL,146.02285766601562
2024-03-20,GOOGL,147.7211456298828
2024-03-21,GOOGL,146.5889892578125
2024-03-22,GOOGL,149.7372589111328
2024-03-25,GOOGL,149.04205322265625
2024-03-26,GOOGL,149.637939453125
2024-03-27,GOOGL,149.8365478515625
2024-03-28,GOOGL,149.89614868164062
2024-04-01,GOOGL,154.4249267578125
2024-04-02,GOOGL,153.5012969970703
2024-04-03,GOOGL,153.8588104248047
2024-04-04,GOOGL,149.4989013671875
2024-04-05,GOOGL,151.45538330078125
2024-04-08,GOOGL,153.78932189941406
2024-04-09,GOOGL,155.52731323242188
2024-04-10,GOOGL,155.0704803466797
2024-04-11,GOOGL,158.3180694580078
2024-04-12,GOOGL,156.64956665039062
2024-04-15,GOOGL,153.7992401123047
2024-04-16,GOOGL,153.3423614501953
2024-04-17,GOOGL,154.40505981445312
2024-04-18,GOOGL,154.9413604736328
2024-04-19,GOOGL,153.03451538085938
2024-04-22,GOOGL,155.20950317382812
2024-04-23,GOOGL,157.17593383789062
2024-04-24,GOOGL,158.04000854492188
2024-04-25,GOOGL,154.93142700195312
2024-04-26,GOOGL,170.7721710205078
2024-04-29,GOOGL,165.0118865966797
2024-04-30,GOOGL,161.6649932861328
2024-05-01,GOOGL,162.73757934570312
2024-05-02,GOOGL,165.47866821289062
2024-05-03,GOOGL,166.09442138671875
2024-05-06,GOOGL,166.94854736328125
2024-05-07,GOOGL,170.07696533203125
2024-05-08,GOOGL,168.2197723388672
2024-05-09,GOOGL,168.79580688476562
2024-05-10,GOOGL,167.49476623535156
2024-05-13,GOOGL,167.98141479492188
2024-05-14,GOOGL,169.17320251464844
2024-05-15,GOOGL,171.3283233642578
2024-05-16,GOOGL,172.98687744140625
2024-05-17,GOOGL,174.85401916503906
2024-05-20,GOOGL,175.70811462402344
2024-05-21,GOOGL,176.63177490234375
2024-05-22,GOOGL,175.1718292236328
2024-05-23,GOOGL,172.3612060546875
2024-05-24,GOOGL,173.7913360595703
2024-05-28,GOOGL,175.19166564941406
2024-05-29,GOOGL,174.69509887695312
2024-05-30,GOOGL,170.9310760498047
2024-05-31,GOOGL,171.31838989257812
2024-06-03,GOOGL,171.98379516601562
2024-06-04,GOOGL,172.59954833984375
2024-06-05,GOOGL,174.20846557617188
2024-06-06,GOOGL,175.51942443847656
2024-06-07,GOOGL,173.2649688720703
2024-06-10,GOOGL,174.0106658935547
2024-06-11,GOOGL,175.6114959716797
2024-06-12,GOOGL,176.77481079101562
2024-06-13,GOOGL,174.1598358154297
2024-06-14,GOOGL,175.78053283691406
2024-06-17,GOOGL,176.22796630859375
2024-06-18,GOOGL,174.09022521972656
2024-06-20,GOOGL,175.29330444335938
2024-06-21,GOOGL,178.60430908203125
2024-06-24,GOOGL,178.19664001464844
2024-06-25,GOOGL,182.97918701171875
2024-06-26,GOOGL,182.83004760742188
2024-06-27,GOOGL,184.35130310058594
2024-06-28,GOOGL,181.1099090576172
2024-07-01,GOOGL,181.9451141357422
2024-07-02,GOOGL,184.18228149414062
2024-07-03,GOOGL,184.7589569091797
2024-07-05,GOOGL,189.51168823242188
2024-07-08,GOOGL,187.95062255859375
2024-07-09,GOOGL,187.90090942382812
2024-07-10,GOOGL,190.08834838867188
2024-07-11,GOOGL,184.51039123535156
2024-07-12,GOOGL,184.0132598876953
2024-07-15,GOOGL,185.46490478515625
2024-07-16,GOOGL,182.86981201171875
2024-07-17,GOOGL,179.9863739013672
2024-07-18,GOOGL,176.67538452148438
2024-07-19,GOOGL,176.6455535888672
2024-07-22,GOOGL,180.6326446533203
2024-07-23,GOOGL,180.751953125
2024-07-24,GOOGL,171.644287109375
2024-07-25,GOOGL,166.3248291015625
2024-07-26,GOOGL,166.04641723632812
2024-07-29,GOOGL,168.56198120117188
2024-07-30,GOOGL,169.317626953125
2024-07-31,GOOGL,170.56048583984375
2024-08-01,GOOGL,169.7849578857422
2024-08-02,GOOGL,165.70838928222656
2024-08-05,GOOGL,158.34068298339844
2024-08-06,GOOGL,157.38616943359375
2024-08-07,GOOGL,158.03244018554688
2024-08-08,GOOGL,161.10479736328125
2024-08-09,GOOGL,162.7354278564453
2024-08-12,GOOGL,161.3633270263672
2024-08-13,GOOGL,163.22264099121094
2024-08-14,GOOGL,159.4542694091797
2024-08-15,GOOGL,160.3789825439453
2024-08-16,GOOGL,162.02951049804688
2024-08-19,GOOGL,165.7183074951172
2024-08-20,GOOGL,166.22540283203125
2024-08-21,GOOGL,164.90298461914062
2024-08-22,GOOGL,162.8647003173828
2024-08-23,GOOGL,164.67431640625
2024-08-26,GOOGL,165.2112274169922
2024-08-27,GOOGL,163.73965454101562
2024-08-28,GOOGL,161.9201202392578
2024-08-29,GOOGL,160.85623168945312
2024-08-30,GOOGL,162.4470977783203
2024-09-03,GOOGL,156.46145629882812
2024-09-04,GOOGL,155.55665588378906
2024-09-05,GOOGL,156.3421630859375
2024-09-06,GOOGL,150.0582275390625
2024-09-09,GOOGL,148.05706787109375
2024-09-10,GOOGL,148.00729370117188
2024-09-11,GOOGL,150.49630737304688
2024-09-12,GOOGL,154.0108184814453
2024-09-13,GOOGL,156.76866149902344
2024-09-16,GOOGL,157.3660125732422
2024-09-17,GOOGL,158.6204833984375
2024-09-18,GOOGL,159.10833740234375
2024-09-19,GOOGL,161.4281005859375
2024-09-20,GOOGL,162.87173461914062
2024-09-23,GOOGL,161.13937377929688
2024-09-24,GOOGL,161.5774383544922
2024-09-25,GOOGL,160.7809600830078
2024-09-26,GOOGL,162.0155029296875
2024-09-27,GOOGL,163.2301483154297
2024-09-30,GOOGL,165.12181091308594
2024-10-01,GOOGL,166.25680541992188
2024-10-02,GOOGL,165.13177490234375
2024-10-03,GOOGL,165.13177490234375
2024-10-04,GOOGL,166.32650756835938
2024-10-07,GOOGL,162.26441955566406
2024-10-08,GOOGL,163.65826416015625
2024-10-09,GOOGL,161.1493377685547
2024-10-10,GOOGL,161.36834716796875
2024-10-11,GOOGL,162.5232696533203
2024-10-14,GOOGL,164.2357177734375
2024-10-15,GOOGL,164.73353576660156
2024-10-16,GOOGL,164.43484497070312
2024-10-17,GOOGL,162.21463012695312
2024-10-18,GOOGL,162.70248413085938
2024-10-21,GOOGL,163.34963989257812
2024-10-22,GOOGL,164.41493225097656
2024-10-23,GOOGL,162.0653076171875
2024-10-24,GOOGL,162.0055389404297
2024-10-25,GOOGL,164.54437255859375
2024-10-28,GOOGL,165.9879913330078
2024-10-29,GOOGL,168.93499755859375
2024-10-30,GOOGL,173.69400024414062
2024-10-31,GOOGL,170.35870361328125
2024-11-01,GOOGL,170.5379180908203
2024-11-04,GOOGL,168.49693298339844
2024-11-05,GOOGL,168.99473571777344
2024-11-06,GOOGL,175.73500061035156
2024-11-07,GOOGL,179.95639038085938
2024-11-08,GOOGL,177.5669403076172
2024-11-11,GOOGL,179.5581512451172
2024-11-12,GOOGL,180.82257080078125
2024-11-13,GOOGL,178.0946044921875
2024-11-14,GOOGL,174.80909729003906
2024-11-15,GOOGL,171.73265075683594
2024-11-18,GOOGL,174.5303192138672
2024-11-19,GOOGL,177.3379364013672
2024-11-20,GOOGL,175.2073211669922
2024-11-21,GOOGL,166.89401245117188
2024-11-22,GOOGL,164.03659057617188
2024-11-25,GOOGL,166.91387939453125
2024-11-26,GOOGL,168.37745666503906
2024-11-27,GOOGL,168.48696899414062
2024-11-29,GOOGL,168.20819091796875
2024-12-02,GOOGL,170.73704528808594
2024-12-03,GOOGL,170.5876922607422
2024-12-04,GOOGL,173.60438537597656
2024-12-05,GOOGL,171.88198852539062
2024-12-06,GOOGL,173.94290161132812
2024-12-09,GOOGL,174.80010986328125
2024-12-10,GOOGL,184.5682830810547
2024-12-11,GOOGL,194.7650146484375
2024-12-12,GOOGL,191.3362274169922
2024-12-13,GOOGL,189.2031707763672
2024-12-16,GOOGL,196.02093505859375
2024-12-17,GOOGL,194.7849578857422
2024-12-18,GOOGL,187.78778076171875
2024-12-19,GOOGL,187.89739990234375
2024-12-20,GOOGL,190.78799438476562
2024-12-23,GOOGL,193.99752807617188
2024-12-24,GOOGL,195.47271728515625
2024-12-26,GOOGL,194.96437072753906
2024-12-27,GOOGL,192.1335906982422
2024-12-30,GOOGL,190.61856079101562
2024-12-31,GOOGL,188.68484497070312
2025-01-02,GOOGL,188.81442260742188
2025-01-03,GOOGL,191.166748046875
2025-01-06,GOOGL,196.23025512695312
2025-01-07,GOOGL,194.85475158691406
2025-01-08,GOOGL,193.3197479248047
2025-01-10,GOOGL,191.41592407226562
2025-01-13,GOOGL,190.3892822265625
2025-01-14,GOOGL,189.04368591308594
2025-01-15,GOOGL,194.91453552246094
2025-01-16,GOOGL,192.28311157226562
2025-01-17,GOOGL,195.3630828857422
2025-01-21,GOOGL,197.4064178466797
2025-01-22,GOOGL,197.72537231445312
2025-01-23,GOOGL,197.33663940429688
2025-01-24,GOOGL,199.5594024658203
2025-01-27,GOOGL,191.18670654296875
2025-01-28,GOOGL,194.6653594970703
2025-01-29,GOOGL,194.77499389648438
2025-01-30,GOOGL,200.21725463867188
2025-01-31,GOOGL,203.3570098876953
2025-02-03,GOOGL,200.57606506347656
2025-02-04,GOOGL,205.7093505859375
2025-02-05,GOOGL,190.70826721191406
2025-02-06,GOOGL,190.97738647460938
2025-02-07,GOOGL,184.7377166748047
2025-02-10,GOOGL,185.8640594482422
2025-02-11,GOOGL,184.71780395507812
2025-02-12,GOOGL,183.01333618164062
2025-02-13,GOOGL,185.53512573242188
2025-02-14,GOOGL,184.62806701660156
2025-02-18,GOOGL,183.17282104492188
2025-02-19,GOOGL,184.66795349121094
2025-02-20,GOOGL,183.9602508544922
2025-02-21,GOOGL,179.076171875
2025-02-24,GOOGL,178.66751098632812
2025-02-25,GOOGL,174.84994506835938
2025-02-26,GOOGL,172.16868591308594
2025-02-27,GOOGL,167.9524383544922
2025-02-28,GOOGL,169.72665405273438
2025-03-03,GOOGL,166.46728515625
2025-03-04,GOOGL,170.3645782470703
2025-03-05,GOOGL,172.457763671875
2025-03-06,GOOGL,171.78994750976562
2025-03-07,GOOGL,173.29501342773438
2025-03-10,GOOGL,165.52139282226562
2025-03-11,GOOGL,163.6952362060547
2025-03-12,GOOGL,166.7587890625
2025-03-13,GOOGL,162.41793823242188
2025-03-14,GOOGL,165.14219665527344
2025-03-17,GOOGL,163.9447021484375
2025-03-18,GOOGL,160.3323211669922
2025-03-19,GOOGL,163.54556274414062
2025-03-20,GOOGL,162.45785522460938
2025-03-21,GOOGL,163.64535522460938
2025-03-24,GOOGL,167.3275909423828
2025-03-25,GOOGL,170.2015380859375
2025-03-26,GOOGL,164.7130889892578
2025-03-27,GOOGL,161.89903259277344
2025-03-28,GOOGL,154.0056610107422
2025-03-31,GOOGL,154.31500244140625
2025-04-01,GOOGL,156.73989868164062
2025-04-02,GOOGL,156.70994567871094
2025-04-03,GOOGL,150.4032440185547
2025-04-04,GOOGL,145.29400634765625
2025-04-07,GOOGL,146.4415740966797
2025-04-08,GOOGL,144.39588928222656
2025-04-09,GOOGL,158.37644958496094
2025-04-10,GOOGL,152.4988250732422
2025-04-11,GOOGL,156.80975341796875
2025-04-14,GOOGL,158.73570251464844
2025-04-15,GOOGL,155.9814910888672
2025-04-16,GOOGL,153.00775146484375
2025-04-17,GOOGL,150.84231567382812
2025-04-21,GOOGL,147.35964965820312
2025-04-22,GOOGL,151.1516571044922
2025-04-23,GOOGL,155.0235137939453
2025-04-24,GOOGL,158.9452362060547
2025-04-25,GOOGL,161.61962890625
2025-04-28,GOOGL,160.2724609375
2025-04-29,GOOGL,159.8234100341797
2025-04-30,GOOGL,158.4662628173828
2025-05-01,GOOGL,160.96099853515625
2025-05-02,GOOGL,163.68527221679688
2025-05-05,GOOGL,163.86489868164062
2025-05-06,GOOGL,162.88693237304688
2025-05-07,GOOGL,151.06185913085938
2025-05-08,GOOGL,153.9557647705078
2025-05-09,GOOGL,152.42897033691406
2025-05-12,GOOGL,158.12696838378906
2025-05-13,GOOGL,159.19471740722656
2025-05-14,GOOGL,165.02244567871094
2025-05-15,GOOGL,163.61541748046875
2025-05-16,GOOGL,165.84072875976562
2025-05-19,GOOGL,166.1899871826172
2025-05-20,GOOGL,163.6353759765625
2025-05-21,GOOGL,168.20574951171875
2025-05-22,GOOGL,170.51089477539062
2025-05-23,GOOGL,168.11593627929688
2025-05-27,GOOGL,172.53662109375
2025-05-28,GOOGL,171.9977569580078
2025-05-29,GOOGL,171.49880981445312
2025-05-30,GOOGL,171.3790740966797
2025-06-02,GOOGL,168.6747589111328
2025-06-03,GOOGL,165.83074951171875
2025-06-04,GOOGL,167.69680786132812
2025-06-05,GOOGL,167.8564910888672
2025-06-06,GOOGL,173.31497192382812
2025-06-09,GOOGL,175.93264770507812
2025-06-10,GOOGL,178.44041442871094
2025-06-11,GOOGL,177.1915283203125
2025-06-12,GOOGL,175.54299926757812
2025-06-13,GOOGL,174.513916015625
2025-06-16,GOOGL,176.61204528808594
2025-06-17,GOOGL,175.7927703857422
2025-06-18,GOOGL,173.16513061523438
2025-06-20,GOOGL,166.4910888671875
2025-06-23,GOOGL,165.04238891601562
2025-06-24,GOOGL,166.62098693847656
2025-06-25,GOOGL,170.52748107910156
2025-06-26,GOOGL,173.38491821289062
2025-06-27,GOOGL,178.37046813964844
2025-06-30,GOOGL,176.07252502441406
2025-07-01,GOOGL,175.682861328125
2025-07-02,GOOGL,178.48036193847656
2025-07-03,GOOGL,179.36956787109375
2025-07-07,GOOGL,176.63201904296875
2025-07-08,GOOGL,174.20419311523438
2025-07-09,GOOGL,176.46217346191406
2025-07-10,GOOGL,177.46127319335938
2025-07-11,GOOGL,180.02899169921875
2025-07-14,GOOGL,181.3977508544922
2025-07-15,GOOGL,181.83737182617188
2025-07-16,GOOGL,182.80650329589844
2025-07-17,GOOGL,183.41595458984375
2025-07-18,GOOGL,184.89462280273438
2025-07-21,GOOGL,189.9301300048828
2025-07-22,GOOGL,191.1690216064453
2025-07-23,GOOGL,190.0600128173828
2025-07-24,GOOGL,191.99827575683594
2025-07-25,GOOGL,193.0073699951172
2025-07-28,GOOGL,192.4079132080078
2025-07-29,GOOGL,195.5750732421875
2025-07-30,GOOGL,196.35438537597656
2025-07-31,GOOGL,191.728515625
2025-08-01,GOOGL,188.96099853515625
2025-08-04,GOOGL,194.86570739746094
2025-08-05,GOOGL,194.4960479736328
2025-08-06,GOOGL,195.91476440429688
2025-08-07,GOOGL,196.34439086914062
2025-08-08,GOOGL,201.24000549316406
2025-08-11,GOOGL,200.8203887939453
2025-08-12,GOOGL,203.15829467773438
2025-08-13,GOOGL,201.779541015625
2025-08-14,GOOGL,202.75865173339844
2025-08-15,GOOGL,203.71778869628906
2025-08-18,GOOGL,203.3181610107422
2025-08-19,GOOGL,201.389892578125
2025-08-20,GOOGL,199.1418914794922
2025-08-21,GOOGL,199.57150268554688
2025-08-22,GOOGL,205.9058380126953
2025-08-25,GOOGL,208.30369567871094
2025-08-26,GOOGL,206.95489501953125
2025-08-27,GOOGL,207.29458618164062
2025-08-28,GOOGL,211.4508819580078
2025-08-29,GOOGL,212.71974182128906
2025-09-02,GOOGL,211.16114807128906
2025-09-03,GOOGL,230.45388793945312
2025-09-04,GOOGL,232.09242248535156
2025-09-05,GOOGL,234.79000854492188
2025-09-08,GOOGL,234.0399932861328
2025-09-09,GOOGL,239.6300048828125
2025-09-10,GOOGL,239.1699981689453
2025-09-11,GOOGL,240.3699951171875
2025-09-12,GOOGL,240.8000030517578
2020-01-02,AMZN,152.7911376953125
2020-01-03,AMZN,150.8885955810547
2020-01-06,AMZN,151.27859497070312
2020-01-07,AMZN,149.8992919921875
2020-01-08,AMZN,152.28697204589844
2020-01-09,AMZN,154.189453125
2020-01-10,AMZN,153.4760284423828
2020-01-13,AMZN,155.3214569091797
2020-01-14,AMZN,154.22750854492188
2020-01-15,AMZN,155.22630310058594
2020-01-16,AMZN,158.07061767578125
2020-01-17,AMZN,158.95526123046875
2020-01-21,AMZN,158.38455200195312
2020-01-22,AMZN,157.62356567382812
2020-01-23,AMZN,158.59378051757812
2020-01-24,AMZN,156.99569702148438
2020-01-27,AMZN,154.37020874023438
2020-01-28,AMZN,157.39523315429688
2020-01-29,AMZN,159.84942626953125
2020-01-30,AMZN,164.35845947265625
2020-01-31,AMZN,161.9327392578125
2020-02-03,AMZN,165.88046264648438
2020-02-04,AMZN,171.34066772460938
2020-02-05,AMZN,171.1313934326172
2020-02-06,AMZN,174.67955017089844
2020-02-07,AMZN,174.92691040039062
2020-02-10,AMZN,179.50245666503906
2020-02-11,AMZN,175.4501190185547
2020-02-12,AMZN,175.70689392089844
2020-02-13,AMZN,174.7556610107422
2020-02-14,AMZN,176.31573486328125
2020-02-18,AMZN,178.10414123535156
2020-02-19,AMZN,178.63827514648438
